timestamp,Open,High,Low,Close,Volume
2025-10-13T01:35:00Z,156230.0,156245.0,156200.0,156200.0,2684
2025-10-13T01:36:00Z,156200.0,156200.0,156115.0,156140.0,5630
2025-10-13T01:37:00Z,156140.0,156140.0,156115.0,156125.0,4595
2025-10-13T01:38:00Z,156120.0,156125.0,156100.0,156110.0,6485
2025-10-13T01:39:00Z,156110.0,156125.0,156100.0,156117.0,726
2025-10-13T01:40:00Z,156117.0,156165.0,156115.0,156165.0,1340
2025-10-13T01:41:00Z,156165.0,156175.0,156115.0,156150.0,1226
2025-10-13T01:42:00Z,156150.0,156160.0,156130.0,156140.0,1085
2025-10-13T01:43:00Z,156140.0,156175.0,156135.0,156165.0,606
2025-10-13T01:44:00Z,156170.0,156175.0,156165.0,156175.0,837
2025-10-13T01:45:00Z,156175.0,156180.0,156170.0,156180.0,949
2025-10-13T01:46:00Z,156180.0,156195.0,156170.0,156195.0,657
2025-10-13T01:47:00Z,156195.0,156210.0,156195.0,156205.0,640
2025-10-13T01:48:00Z,156205.0,156275.0,156205.0,156260.0,705
2025-10-13T01:49:00Z,156260.0,156275.0,156250.0,156270.0,2623
2025-10-13T01:50:00Z,156260.0,156275.0,156240.0,156245.0,2082
2025-10-13T01:51:00Z,156240.0,156280.0,156235.0,156280.0,1262
2025-10-13T01:52:00Z,156275.0,156290.0,156255.0,156290.0,894
2025-10-13T01:53:00Z,156290.0,156340.0,156285.0,156325.0,709
2025-10-13T01:54:00Z,156315.0,156335.0,156285.0,156335.0,1065
2025-10-13T01:55:00Z,156335.0,156350.0,156320.0,156320.0,1727
2025-10-13T01:56:00Z,156320.0,156375.0,156315.0,156350.0,1048
2025-10-13T01:57:00Z,156355.0,156372.0,156340.0,156365.0,925
2025-10-13T01:58:00Z,156360.0,156370.0,156320.0,156325.0,1807
2025-10-13T01:59:00Z,156325.0,156350.0,156325.0,156345.0,423
2025-10-13T02:00:00Z,156347.0,156350.0,156295.0,156325.0,3111
2025-10-13T02:01:00Z,156325.0,156350.0,156300.0,156340.0,601
2025-10-13T02:02:00Z,156340.0,156340.0,156260.0,156260.0,3364
2025-10-13T02:03:00Z,156260.0,156260.0,156200.0,156215.0,1480
2025-10-13T02:04:00Z,156215.0,156260.0,156200.0,156240.0,798
2025-10-13T02:05:00Z,156240.0,156260.0,156230.0,156250.0,1304
2025-10-13T02:06:00Z,156250.0,156255.0,156240.0,156255.0,612
2025-10-13T02:07:00Z,156260.0,156290.0,156250.0,156280.0,756
2025-10-13T02:08:00Z,156280.0,156285.0,156255.0,156285.0,629
2025-10-13T02:09:00Z,156285.0,156330.0,156285.0,156330.0,398
2025-10-13T02:10:00Z,156330.0,156330.0,156315.0,156320.0,966
2025-10-13T02:11:00Z,156325.0,156330.0,156300.0,156320.0,1973
2025-10-13T02:12:00Z,156305.0,156315.0,156300.0,156315.0,814
2025-10-13T02:13:00Z,156315.0,156315.0,156260.0,156290.0,2481
2025-10-13T02:14:00Z,156290.0,156290.0,156280.0,156290.0,559
2025-10-13T02:15:00Z,156290.0,156310.0,156280.0,156310.0,460
2025-10-13T02:16:00Z,156310.0,156310.0,156295.0,156300.0,622
2025-10-13T02:17:00Z,156300.0,156310.0,156290.0,156310.0,822
2025-10-13T02:18:00Z,156310.0,156315.0,156265.0,156270.0,1994
2025-10-13T02:19:00Z,156275.0,156295.0,156270.0,156280.0,250
2025-10-13T02:20:00Z,156295.0,156305.0,156287.0,156305.0,205
2025-10-13T02:21:00Z,156300.0,156300.0,156270.0,156290.0,1323
2025-10-13T02:22:00Z,156290.0,156290.0,156265.0,156275.0,733
2025-10-13T02:23:00Z,156280.0,156280.0,156240.0,156240.0,2623
2025-10-13T02:24:00Z,156250.0,156280.0,156240.0,156280.0,218
2025-10-13T02:25:00Z,156275.0,156300.0,156265.0,156300.0,493
2025-10-13T02:26:00Z,156300.0,156300.0,156290.0,156295.0,681
2025-10-13T02:27:00Z,156295.0,156300.0,156290.0,156300.0,1456
2025-10-13T02:28:00Z,156300.0,156300.0,156295.0,156300.0,399
2025-10-13T02:29:00Z,156300.0,156300.0,156295.0,156300.0,729
2025-10-13T02:30:00Z,156300.0,156385.0,156295.0,156375.0,3168
2025-10-13T02:31:00Z,156360.0,156375.0,156350.0,156370.0,818
2025-10-13T02:32:00Z,156365.0,156435.0,156365.0,156425.0,532
2025-10-13T02:33:00Z,156425.0,156465.0,156420.0,156460.0,456
2025-10-13T02:34:00Z,156465.0,156480.0,156445.0,156465.0,476
2025-10-13T02:35:00Z,156465.0,156475.0,156435.0,156475.0,796
2025-10-13T02:36:00Z,156475.0,156530.0,156475.0,156510.0,324
2025-10-13T02:37:00Z,156510.0,156525.0,156490.0,156495.0,1307
2025-10-13T02:38:00Z,156495.0,156495.0,156460.0,156475.0,663
2025-10-13T02:39:00Z,156475.0,156550.0,156470.0,156550.0,445
2025-10-13T02:40:00Z,156550.0,156550.0,156505.0,156510.0,968
2025-10-13T02:41:00Z,156510.0,156510.0,156485.0,156495.0,869
2025-10-13T02:42:00Z,156495.0,156500.0,156475.0,156485.0,1365
2025-10-13T02:43:00Z,156470.0,156470.0,156470.0,156470.0,0
2025-10-13T02:44:00Z,156475.0,156475.0,156455.0,156455.0,1631
2025-10-13T02:45:00Z,156455.0,156485.0,156450.0,156485.0,525
2025-10-13T02:46:00Z,156485.0,156495.0,156475.0,156495.0,542
2025-10-13T02:47:00Z,156495.0,156500.0,156485.0,156500.0,420
2025-10-13T02:48:00Z,156500.0,156535.0,156500.0,156535.0,312
2025-10-13T02:49:00Z,156535.0,156545.0,156525.0,156530.0,933
2025-10-13T02:50:00Z,156535.0,156535.0,156490.0,156490.0,1274
2025-10-13T02:51:00Z,156495.0,156500.0,156480.0,156500.0,1323
2025-10-13T02:52:00Z,156500.0,156510.0,156470.0,156470.0,1369
2025-10-13T02:53:00Z,156475.0,156480.0,156440.0,156440.0,9727
2025-10-13T02:54:00Z,156440.0,156450.0,156405.0,156415.0,2787
2025-10-13T02:55:00Z,156410.0,156435.0,156410.0,156435.0,323
2025-10-13T02:56:00Z,156415.0,156490.0,156415.0,156490.0,790
2025-10-13T02:57:00Z,156475.0,156495.0,156460.0,156465.0,672
2025-10-13T02:58:00Z,156465.0,156480.0,156450.0,156450.0,762
2025-10-13T02:59:00Z,156450.0,156450.0,156380.0,156380.0,2758
2025-10-13T03:00:00Z,156380.0,156415.0,156375.0,156400.0,922
2025-10-13T03:01:00Z,156395.0,156410.0,156325.0,156390.0,1257
2025-10-13T03:02:00Z,156405.0,156425.0,156380.0,156425.0,445
2025-10-13T03:03:00Z,156415.0,156440.0,156415.0,156435.0,659
2025-10-13T03:04:00Z,156450.0,156450.0,156410.0,156415.0,1080
2025-10-13T03:05:00Z,156410.0,156480.0,156410.0,156480.0,611
2025-10-13T03:06:00Z,156480.0,156545.0,156470.0,156510.0,4490
2025-10-13T03:07:00Z,156515.0,156540.0,156510.0,156535.0,524
2025-10-13T03:08:00Z,156535.0,156540.0,156525.0,156540.0,686
2025-10-13T03:09:00Z,156535.0,156550.0,156530.0,156545.0,1108
2025-10-13T03:10:00Z,156545.0,156545.0,156515.0,156515.0,998
2025-10-13T03:11:00Z,156515.0,156560.0,156510.0,156510.0,1274
2025-10-13T03:12:00Z,156510.0,156570.0,156505.0,156560.0,1067
2025-10-13T03:13:00Z,156560.0,156600.0,156560.0,156585.0,582
2025-10-13T03:14:00Z,156600.0,156620.0,156595.0,156605.0,590
2025-10-13T03:15:00Z,156605.0,156620.0,156590.0,156595.0,1305
2025-10-13T03:16:00Z,156595.0,156605.0,156565.0,156575.0,1050
2025-10-13T03:17:00Z,156570.0,156575.0,156540.0,156565.0,989
2025-10-13T03:18:00Z,156565.0,156565.0,156540.0,156545.0,1309
2025-10-13T03:19:00Z,156545.0,156550.0,156520.0,156545.0,1204
2025-10-13T03:20:00Z,156550.0,156550.0,156510.0,156510.0,1139
2025-10-13T03:21:00Z,156510.0,156570.0,156510.0,156560.0,1020
2025-10-13T03:22:00Z,156560.0,156705.0,156560.0,156685.0,1484
2025-10-13T03:23:00Z,156685.0,156685.0,156620.0,156650.0,757
2025-10-13T03:24:00Z,156650.0,156650.0,156610.0,156620.0,1157
2025-10-13T03:25:00Z,156620.0,156630.0,156585.0,156630.0,2485
2025-10-13T03:26:00Z,156635.0,156665.0,156625.0,156635.0,897
2025-10-13T03:27:00Z,156635.0,156635.0,156610.0,156610.0,976
2025-10-13T03:28:00Z,156605.0,156625.0,156590.0,156610.0,2467
2025-10-13T03:29:00Z,156610.0,156615.0,156555.0,156560.0,1146
2025-10-13T03:30:00Z,156565.0,156570.0,156550.0,156550.0,1327
2025-10-13T03:31:00Z,156550.0,156550.0,156515.0,156515.0,1405
2025-10-13T03:32:00Z,156520.0,156540.0,156510.0,156520.0,416
2025-10-13T03:33:00Z,156520.0,156535.0,156505.0,156505.0,990
2025-10-13T03:34:00Z,156520.0,156535.0,156515.0,156520.0,451
2025-10-13T03:35:00Z,156520.0,156550.0,156515.0,156530.0,508
2025-10-13T03:36:00Z,156530.0,156575.0,156520.0,156570.0,2822
2025-10-13T03:37:00Z,156570.0,156590.0,156540.0,156590.0,1304
2025-10-13T03:38:00Z,156590.0,156615.0,156550.0,156565.0,1106
2025-10-13T03:39:00Z,156565.0,156565.0,156520.0,156525.0,2223
2025-10-13T03:40:00Z,156535.0,156555.0,156510.0,156520.0,1263
2025-10-13T03:41:00Z,156505.0,156555.0,156490.0,156530.0,2786
2025-10-13T03:42:00Z,156525.0,156525.0,156445.0,156455.0,1576
2025-10-13T03:43:00Z,156460.0,156490.0,156450.0,156490.0,240
2025-10-13T03:44:00Z,156490.0,156500.0,156450.0,156460.0,1069
2025-10-13T03:45:00Z,156455.0,156480.0,156450.0,156455.0,370
2025-10-13T03:46:00Z,156455.0,156460.0,156410.0,156445.0,1250
2025-10-13T03:47:00Z,156445.0,156455.0,156420.0,156425.0,385
2025-10-13T03:48:00Z,156430.0,156455.0,156430.0,156450.0,144
2025-10-13T03:49:00Z,156445.0,156450.0,156405.0,156420.0,1767
2025-10-13T03:50:00Z,156425.0,156425.0,156385.0,156405.0,1233
2025-10-13T03:51:00Z,156420.0,156445.0,156405.0,156440.0,783
2025-10-13T03:52:00Z,156420.0,156420.0,156420.0,156420.0,0
2025-10-13T03:53:00Z,156355.0,156360.0,156330.0,156330.0,769
2025-10-13T03:54:00Z,156340.0,156360.0,156325.0,156335.0,515
2025-10-13T03:55:00Z,156335.0,156350.0,156300.0,156310.0,1268
2025-10-13T03:56:00Z,156315.0,156340.0,156295.0,156310.0,2149
2025-10-13T03:57:00Z,156315.0,156315.0,156247.0,156250.0,1816
2025-10-13T03:58:00Z,156245.0,156300.0,156240.0,156295.0,496
2025-10-13T03:59:00Z,156310.0,156320.0,156295.0,156320.0,440
2025-10-13T04:00:00Z,156320.0,156355.0,156310.0,156350.0,1776
2025-10-13T04:01:00Z,156360.0,156370.0,156335.0,156370.0,975
2025-10-13T04:02:00Z,156370.0,156370.0,156355.0,156355.0,648
2025-10-13T04:03:00Z,156360.0,156385.0,156350.0,156370.0,316
2025-10-13T04:04:00Z,156370.0,156370.0,156320.0,156330.0,2422
2025-10-13T04:05:00Z,156335.0,156335.0,156310.0,156315.0,1045
2025-10-13T04:06:00Z,156315.0,156320.0,156250.0,156250.0,1448
2025-10-13T04:07:00Z,156250.0,156335.0,156245.0,156330.0,482
2025-10-13T04:08:00Z,156340.0,156340.0,156330.0,156335.0,461
2025-10-13T04:09:00Z,156335.0,156355.0,156315.0,156315.0,1304
2025-10-13T04:10:00Z,156315.0,156325.0,156285.0,156297.0,1463
2025-10-13T04:11:00Z,156300.0,156300.0,156180.0,156180.0,4236
2025-10-13T04:12:00Z,156180.0,156185.0,156115.0,156135.0,4489
2025-10-13T04:13:00Z,156125.0,156130.0,156050.0,156050.0,24089
2025-10-13T04:14:00Z,156045.0,156055.0,156020.0,156035.0,1465
2025-10-13T04:15:00Z,156025.0,156045.0,155990.0,156010.0,6098
2025-10-13T04:16:00Z,156020.0,156020.0,155970.0,155975.0,2399
2025-10-13T04:17:00Z,155990.0,156020.0,155970.0,156005.0,290
2025-10-13T04:18:00Z,156005.0,156120.0,156000.0,156115.0,919
2025-10-13T04:19:00Z,156115.0,156120.0,156095.0,156115.0,266
2025-10-13T04:20:00Z,156115.0,156135.0,156050.0,156050.0,691
2025-10-13T04:21:00Z,156060.0,156115.0,156050.0,156080.0,281
2025-10-13T04:22:00Z,156075.0,156085.0,156035.0,156040.0,1086
2025-10-13T04:23:00Z,156040.0,156055.0,155960.0,155975.0,2534
2025-10-13T04:24:00Z,155970.0,156030.0,155955.0,156015.0,1385
2025-10-13T04:25:00Z,156025.0,156060.0,156005.0,156010.0,754
2025-10-13T04:26:00Z,156015.0,156025.0,156005.0,156025.0,519
2025-10-13T04:27:00Z,156025.0,156060.0,156015.0,156060.0,581
2025-10-13T04:28:00Z,156060.0,156060.0,156025.0,156055.0,1164
2025-10-13T04:29:00Z,156055.0,156060.0,156040.0,156050.0,421
2025-10-13T04:30:00Z,156050.0,156050.0,156040.0,156045.0,529
2025-10-13T04:31:00Z,156040.0,156075.0,156030.0,156060.0,3907
2025-10-13T04:32:00Z,156060.0,156075.0,156035.0,156035.0,1031
2025-10-13T04:33:00Z,156050.0,156060.0,156040.0,156060.0,598
2025-10-13T04:34:00Z,156060.0,156075.0,156050.0,156065.0,1330
2025-10-13T04:35:00Z,156065.0,156085.0,156060.0,156075.0,1278
2025-10-13T04:36:00Z,156075.0,156090.0,156055.0,156085.0,331
2025-10-13T04:37:00Z,156085.0,156100.0,156082.0,156090.0,352
2025-10-13T04:38:00Z,156090.0,156100.0,156065.0,156095.0,750
2025-10-13T04:39:00Z,156095.0,156110.0,156090.0,156110.0,506
2025-10-13T04:40:00Z,156107.0,156140.0,156100.0,156140.0,940
2025-10-13T04:41:00Z,156140.0,156160.0,156140.0,156155.0,454
2025-10-13T04:42:00Z,156160.0,156165.0,156145.0,156145.0,970
2025-10-13T04:43:00Z,156145.0,156180.0,156145.0,156170.0,1293
2025-10-13T04:44:00Z,156170.0,156180.0,156110.0,156125.0,1521
2025-10-13T04:45:00Z,156125.0,156165.0,156115.0,156155.0,543
2025-10-13T04:46:00Z,156160.0,156175.0,156155.0,156165.0,618
2025-10-13T04:47:00Z,156160.0,156165.0,156145.0,156150.0,1537
2025-10-13T04:48:00Z,156145.0,156160.0,156140.0,156160.0,399
2025-10-13T04:49:00Z,156160.0,156170.0,156132.0,156155.0,1294
2025-10-13T04:50:00Z,156135.0,156135.0,156135.0,156135.0,0
2025-10-13T04:51:00Z,156130.0,156150.0,156125.0,156145.0,235
2025-10-13T04:52:00Z,156145.0,156170.0,156135.0,156170.0,899
2025-10-13T04:53:00Z,156160.0,156245.0,156155.0,156235.0,1554
2025-10-13T04:54:00Z,156235.0,156235.0,156215.0,156225.0,204
2025-10-13T04:55:00Z,156232.0,156235.0,156225.0,156230.0,557
2025-10-13T04:56:00Z,156230.0,156250.0,156230.0,156235.0,1019
2025-10-13T04:57:00Z,156240.0,156250.0,156235.0,156250.0,255
2025-10-13T04:58:00Z,156245.0,156255.0,156235.0,156235.0,1929
2025-10-13T04:59:00Z,156230.0,156245.0,156225.0,156235.0,598
2025-10-13T05:00:00Z,156235.0,156235.0,156200.0,156220.0,1346
2025-10-13T05:01:00Z,156220.0,156245.0,156185.0,156190.0,1491
2025-10-13T05:02:00Z,156180.0,156180.0,156140.0,156150.0,628
2025-10-13T05:03:00Z,156150.0,156180.0,156130.0,156180.0,484
2025-10-13T05:04:00Z,156177.0,156185.0,156150.0,156180.0,271
2025-10-13T05:05:00Z,156175.0,156200.0,156170.0,156170.0,916
2025-10-13T05:06:00Z,156170.0,156220.0,156170.0,156220.0,113
2025-10-13T05:07:00Z,156220.0,156225.0,156210.0,156220.0,432
2025-10-13T05:08:00Z,156220.0,156230.0,156200.0,156230.0,1020
2025-10-13T05:09:00Z,156230.0,156230.0,156190.0,156200.0,970
