timestamp,Open,High,Low,Close,Volume
2025-10-13T00:40:00Z,156085.0,156120.0,156050.0,156075.0,2137
2025-10-13T00:41:00Z,156085.0,156085.0,156050.0,156060.0,2211
2025-10-13T00:42:00Z,156060.0,156095.0,156055.0,156085.0,2016
2025-10-13T00:43:00Z,156075.0,156085.0,156055.0,156075.0,1854
2025-10-13T00:44:00Z,156075.0,156075.0,156050.0,156075.0,1936
2025-10-13T00:45:00Z,156070.0,156080.0,156040.0,156080.0,3371
2025-10-13T00:46:00Z,156080.0,156100.0,156045.0,156060.0,2049
2025-10-13T00:47:00Z,156060.0,156075.0,156050.0,156065.0,1191
2025-10-13T00:48:00Z,156060.0,156060.0,156005.0,156030.0,5362
2025-10-13T00:49:00Z,156030.0,156035.0,155940.0,155945.0,7107
2025-10-13T00:50:00Z,155945.0,155950.0,155840.0,155875.0,8343
2025-10-13T00:51:00Z,155875.0,155940.0,155855.0,155940.0,2257
2025-10-13T00:52:00Z,155940.0,155975.0,155905.0,155940.0,4569
2025-10-13T00:53:00Z,155945.0,155945.0,155910.0,155925.0,1085
2025-10-13T00:54:00Z,155915.0,155950.0,155915.0,155940.0,1378
2025-10-13T00:55:00Z,155935.0,156000.0,155935.0,156000.0,1184
2025-10-13T00:56:00Z,156000.0,156040.0,155990.0,156035.0,1096
2025-10-13T00:57:00Z,156025.0,156040.0,155960.0,155970.0,3845
2025-10-13T00:58:00Z,155970.0,156000.0,155950.0,156000.0,1217
2025-10-13T00:59:00Z,156000.0,156035.0,155995.0,156035.0,1443
2025-10-13T01:00:00Z,156040.0,156125.0,156010.0,156120.0,2335
2025-10-13T01:01:00Z,156110.0,156125.0,156090.0,156125.0,2168
2025-10-13T01:02:00Z,156115.0,156190.0,156100.0,156150.0,2209
2025-10-13T01:03:00Z,156190.0,156190.0,156115.0,156165.0,1519
2025-10-13T01:04:00Z,156165.0,156175.0,156125.0,156160.0,1011
2025-10-13T01:05:00Z,156160.0,156195.0,156145.0,156190.0,1903
2025-10-13T01:06:00Z,156190.0,156245.0,156190.0,156240.0,1299
2025-10-13T01:07:00Z,156235.0,156240.0,156195.0,156225.0,2131
2025-10-13T01:08:00Z,156235.0,156240.0,156210.0,156240.0,2154
2025-10-13T01:09:00Z,156240.0,156240.0,156145.0,156145.0,4124
2025-10-13T01:10:00Z,156145.0,156200.0,156130.0,156185.0,1489
2025-10-13T01:11:00Z,156185.0,156200.0,156165.0,156175.0,1340
2025-10-13T01:12:00Z,156175.0,156180.0,156110.0,156110.0,3063
2025-10-13T01:13:00Z,156130.0,156140.0,156105.0,156125.0,1022
2025-10-13T01:14:00Z,156135.0,156135.0,156100.0,156105.0,2480
2025-10-13T01:15:00Z,156100.0,156105.0,156040.0,156080.0,2722
2025-10-13T01:16:00Z,156065.0,156100.0,156035.0,156100.0,1932
2025-10-13T01:17:00Z,156102.0,156110.0,156070.0,156105.0,1191
2025-10-13T01:18:00Z,156100.0,156115.0,156080.0,156100.0,1601
2025-10-13T01:19:00Z,156095.0,156115.0,156095.0,156115.0,2722
2025-10-13T01:20:00Z,156115.0,156155.0,156115.0,156140.0,711
2025-10-13T01:21:00Z,156145.0,156145.0,156125.0,156135.0,1225
2025-10-13T01:22:00Z,156135.0,156165.0,156125.0,156165.0,2287
2025-10-13T01:23:00Z,156155.0,156185.0,156140.0,156185.0,1474
2025-10-13T01:24:00Z,156170.0,156185.0,156140.0,156160.0,1635
2025-10-13T01:25:00Z,156150.0,156160.0,156145.0,156155.0,1326
2025-10-13T01:26:00Z,156155.0,156180.0,156140.0,156140.0,1999
2025-10-13T01:27:00Z,156140.0,156150.0,156130.0,156140.0,4460
2025-10-13T01:28:00Z,156135.0,156155.0,156130.0,156155.0,4170
2025-10-13T01:29:00Z,156150.0,156155.0,156125.0,156135.0,1556
2025-10-13T01:30:00Z,156130.0,156150.0,156125.0,156150.0,1242
2025-10-13T01:31:00Z,156150.0,156245.0,156135.0,156245.0,2069
2025-10-13T01:32:00Z,156250.0,156255.0,156220.0,156240.0,1008
2025-10-13T01:33:00Z,156230.0,156295.0,156230.0,156235.0,2697
2025-10-13T01:34:00Z,156235.0,156240.0,156220.0,156230.0,3179
2025-10-13T01:35:00Z,156230.0,156245.0,156200.0,156200.0,2684
2025-10-13T01:36:00Z,156200.0,156200.0,156115.0,156140.0,5630
2025-10-13T01:37:00Z,156140.0,156140.0,156115.0,156125.0,4595
2025-10-13T01:38:00Z,156120.0,156125.0,156100.0,156110.0,6485
2025-10-13T01:39:00Z,156110.0,156125.0,156100.0,156117.0,726
2025-10-13T01:40:00Z,156117.0,156165.0,156115.0,156165.0,1340
2025-10-13T01:41:00Z,156165.0,156175.0,156115.0,156150.0,1226
2025-10-13T01:42:00Z,156150.0,156160.0,156130.0,156140.0,1085
2025-10-13T01:43:00Z,156140.0,156175.0,156135.0,156165.0,606
2025-10-13T01:44:00Z,156170.0,156175.0,156165.0,156175.0,837
2025-10-13T01:45:00Z,156175.0,156180.0,156170.0,156180.0,949
2025-10-13T01:46:00Z,156180.0,156195.0,156170.0,156195.0,657
2025-10-13T01:47:00Z,156195.0,156210.0,156195.0,156205.0,640
2025-10-13T01:48:00Z,156205.0,156275.0,156205.0,156260.0,705
2025-10-13T01:49:00Z,156260.0,156275.0,156250.0,156270.0,2623
2025-10-13T01:50:00Z,156260.0,156275.0,156240.0,156245.0,2082
2025-10-13T01:51:00Z,156240.0,156280.0,156235.0,156280.0,1262
2025-10-13T01:52:00Z,156275.0,156290.0,156255.0,156290.0,894
2025-10-13T01:53:00Z,156290.0,156340.0,156285.0,156325.0,709
2025-10-13T01:54:00Z,156315.0,156335.0,156285.0,156335.0,1065
2025-10-13T01:55:00Z,156335.0,156350.0,156320.0,156320.0,1727
2025-10-13T01:56:00Z,156320.0,156375.0,156315.0,156350.0,1048
2025-10-13T01:57:00Z,156355.0,156372.0,156340.0,156365.0,925
2025-10-13T01:58:00Z,156360.0,156370.0,156320.0,156325.0,1807
2025-10-13T01:59:00Z,156325.0,156350.0,156325.0,156345.0,423
2025-10-13T02:00:00Z,156347.0,156350.0,156295.0,156325.0,3111
2025-10-13T02:01:00Z,156325.0,156350.0,156300.0,156340.0,601
2025-10-13T02:02:00Z,156340.0,156340.0,156260.0,156260.0,3364
2025-10-13T02:03:00Z,156260.0,156260.0,156200.0,156215.0,1480
2025-10-13T02:04:00Z,156215.0,156260.0,156200.0,156240.0,798
2025-10-13T02:05:00Z,156240.0,156260.0,156230.0,156250.0,1304
2025-10-13T02:06:00Z,156250.0,156255.0,156240.0,156255.0,612
2025-10-13T02:07:00Z,156260.0,156290.0,156250.0,156280.0,756
2025-10-13T02:08:00Z,156280.0,156285.0,156255.0,156285.0,629
2025-10-13T02:09:00Z,156285.0,156330.0,156285.0,156330.0,398
2025-10-13T02:10:00Z,156330.0,156330.0,156315.0,156320.0,966
2025-10-13T02:11:00Z,156325.0,156330.0,156300.0,156320.0,1973
2025-10-13T02:12:00Z,156305.0,156315.0,156300.0,156315.0,814
2025-10-13T02:13:00Z,156315.0,156315.0,156260.0,156290.0,2481
2025-10-13T02:14:00Z,156290.0,156290.0,156280.0,156290.0,559
2025-10-13T02:15:00Z,156290.0,156310.0,156280.0,156310.0,460
2025-10-13T02:16:00Z,156310.0,156310.0,156295.0,156300.0,622
2025-10-13T02:17:00Z,156300.0,156310.0,156290.0,156310.0,822
2025-10-13T02:18:00Z,156310.0,156315.0,156265.0,156270.0,1994
2025-10-13T02:19:00Z,156275.0,156295.0,156270.0,156280.0,250
2025-10-13T02:20:00Z,156295.0,156305.0,156287.0,156305.0,205
2025-10-13T02:21:00Z,156300.0,156300.0,156270.0,156290.0,1323
2025-10-13T02:22:00Z,156290.0,156290.0,156265.0,156275.0,733
2025-10-13T02:23:00Z,156280.0,156280.0,156240.0,156240.0,2623
2025-10-13T02:24:00Z,156250.0,156280.0,156240.0,156280.0,218
2025-10-13T02:25:00Z,156275.0,156300.0,156265.0,156300.0,493
2025-10-13T02:26:00Z,156300.0,156300.0,156290.0,156295.0,681
2025-10-13T02:27:00Z,156295.0,156300.0,156290.0,156300.0,1456
2025-10-13T02:28:00Z,156300.0,156300.0,156295.0,156300.0,399
2025-10-13T02:29:00Z,156300.0,156300.0,156295.0,156300.0,729
2025-10-13T02:30:00Z,156300.0,156385.0,156295.0,156375.0,3168
2025-10-13T02:31:00Z,156360.0,156375.0,156350.0,156370.0,818
2025-10-13T02:32:00Z,156365.0,156435.0,156365.0,156425.0,532
2025-10-13T02:33:00Z,156425.0,156465.0,156420.0,156460.0,456
2025-10-13T02:34:00Z,156465.0,156480.0,156445.0,156465.0,476
2025-10-13T02:35:00Z,156465.0,156475.0,156435.0,156475.0,796
2025-10-13T02:36:00Z,156475.0,156530.0,156475.0,156510.0,324
2025-10-13T02:37:00Z,156510.0,156525.0,156490.0,156495.0,1307
2025-10-13T02:38:00Z,156495.0,156495.0,156460.0,156475.0,663
2025-10-13T02:39:00Z,156475.0,156550.0,156470.0,156550.0,445
2025-10-13T02:40:00Z,156550.0,156550.0,156505.0,156510.0,968
2025-10-13T02:41:00Z,156510.0,156510.0,156485.0,156495.0,869
2025-10-13T02:42:00Z,156495.0,156500.0,156475.0,156485.0,1365
2025-10-13T02:43:00Z,156470.0,156470.0,156470.0,156470.0,0
