timestamp,Open,High,Low,Close,Volume
2025-10-13T00:30:00Z,23540.0,23545.0,23535.0,23545.0,52255
2025-10-13T00:31:00Z,23545.0,23545.0,23535.0,23540.0,49511
2025-10-13T00:32:00Z,23540.0,23545.0,23535.0,23545.0,68210
2025-10-13T00:33:00Z,23545.0,23545.0,23535.0,23545.0,58562
2025-10-13T00:34:00Z,23545.0,23550.0,23540.0,23545.0,22219
2025-10-13T00:35:00Z,23545.0,23550.0,23540.0,23550.0,32660
2025-10-13T00:36:00Z,23550.0,23555.0,23545.0,23555.0,20100
2025-10-13T00:37:00Z,23555.0,23560.0,23550.0,23560.0,27030
2025-10-13T00:38:00Z,23560.0,23560.0,23547.0,23550.0,47083
2025-10-13T00:39:00Z,23555.0,23555.0,23540.0,23550.0,35083
2025-10-13T00:40:00Z,23550.0,23550.0,23540.0,23545.0,74675
2025-10-13T00:41:00Z,23550.0,23550.0,23540.0,23545.0,14630
2025-10-13T00:42:00Z,23545.0,23550.0,23540.0,23545.0,98467
2025-10-13T00:43:00Z,23545.0,23545.0,23540.0,23545.0,31913
2025-10-13T00:44:00Z,23545.0,23545.0,23540.0,23545.0,9726
2025-10-13T00:45:00Z,23545.0,23545.0,23535.0,23540.0,131469
2025-10-13T00:46:00Z,23540.0,23545.0,23535.0,23540.0,62894
2025-10-13T00:47:00Z,23540.0,23545.0,23535.0,23545.0,44866
2025-10-13T00:48:00Z,23545.0,23545.0,23530.0,23540.0,68493
2025-10-13T00:49:00Z,23540.0,23540.0,23525.0,23530.0,114446
2025-10-13T00:50:00Z,23530.0,23530.0,23510.0,23515.0,100914
2025-10-13T00:51:00Z,23515.0,23525.0,23510.0,23525.0,15611
2025-10-13T00:52:00Z,23525.0,23530.0,23515.0,23525.0,18359
2025-10-13T00:53:00Z,23525.0,23530.0,23520.0,23530.0,16263
2025-10-13T00:54:00Z,23530.0,23530.0,23520.0,23530.0,15517
2025-10-13T00:55:00Z,23530.0,23535.0,23525.0,23535.0,12995
2025-10-13T00:56:00Z,23535.0,23535.0,23525.0,23532.0,18284
2025-10-13T00:57:00Z,23532.0,23535.0,23525.0,23530.0,20004
2025-10-13T00:58:00Z,23530.0,23535.0,23525.0,23535.0,8326
2025-10-13T00:59:00Z,23535.0,23535.0,23530.0,23535.0,50246
2025-10-13T01:00:00Z,23540.0,23550.0,23530.0,23550.0,66411
2025-10-13T01:01:00Z,23550.0,23555.0,23540.0,23545.0,36563
2025-10-13T01:02:00Z,23545.0,23560.0,23545.0,23560.0,8786
2025-10-13T01:03:00Z,23560.0,23560.0,23555.0,23560.0,10058
2025-10-13T01:04:00Z,23560.0,23560.0,23550.0,23560.0,12245
2025-10-13T01:05:00Z,23560.0,23565.0,23550.0,23560.0,18968
2025-10-13T01:06:00Z,23560.0,23560.0,23550.0,23560.0,13523
2025-10-13T01:07:00Z,23555.0,23560.0,23550.0,23555.0,15780
2025-10-13T01:08:00Z,23555.0,23560.0,23550.0,23555.0,21904
2025-10-13T01:09:00Z,23555.0,23560.0,23550.0,23555.0,27093
2025-10-13T01:10:00Z,23560.0,23565.0,23550.0,23565.0,6514
2025-10-13T01:11:00Z,23565.0,23575.0,23555.0,23565.0,17226
2025-10-13T01:12:00Z,23565.0,23570.0,23550.0,23555.0,26400
2025-10-13T01:13:00Z,23555.0,23565.0,23550.0,23560.0,10637
2025-10-13T01:14:00Z,23560.0,23565.0,23555.0,23560.0,16747
2025-10-13T01:15:00Z,23560.0,23565.0,23547.0,23560.0,19973
2025-10-13T01:16:00Z,23560.0,23565.0,23545.0,23560.0,14158
2025-10-13T01:17:00Z,23560.0,23565.0,23540.0,23545.0,56707
2025-10-13T01:18:00Z,23545.0,23555.0,23540.0,23550.0,45939
2025-10-13T01:19:00Z,23550.0,23550.0,23540.0,23550.0,47454
2025-10-13T01:20:00Z,23550.0,23555.0,23545.0,23550.0,159530
2025-10-13T01:21:00Z,23550.0,23555.0,23545.0,23550.0,25494
2025-10-13T01:22:00Z,23550.0,23550.0,23545.0,23550.0,18991
2025-10-13T01:23:00Z,23550.0,23555.0,23545.0,23550.0,14975
2025-10-13T01:24:00Z,23555.0,23555.0,23545.0,23550.0,14704
2025-10-13T01:25:00Z,23550.0,23550.0,23545.0,23550.0,7887
2025-10-13T01:26:00Z,23550.0,23550.0,23545.0,23545.0,19145
2025-10-13T01:27:00Z,23550.0,23550.0,23540.0,23545.0,16508
2025-10-13T01:28:00Z,23545.0,23550.0,23540.0,23545.0,11430
2025-10-13T01:29:00Z,23545.0,23545.0,23535.0,23540.0,36294
2025-10-13T01:30:00Z,23540.0,23545.0,23535.0,23545.0,9945
2025-10-13T01:31:00Z,23545.0,23560.0,23540.0,23560.0,35352
2025-10-13T01:32:00Z,23560.0,23560.0,23550.0,23555.0,11162
2025-10-13T01:33:00Z,23555.0,23570.0,23550.0,23560.0,11324
2025-10-13T01:34:00Z,23560.0,23565.0,23555.0,23560.0,9217
2025-10-13T01:35:00Z,23560.0,23565.0,23550.0,23555.0,19986
2025-10-13T01:36:00Z,23555.0,23555.0,23540.0,23550.0,23105
2025-10-13T01:37:00Z,23550.0,23550.0,23540.0,23545.0,29775
2025-10-13T01:38:00Z,23545.0,23545.0,23535.0,23535.0,12600
2025-10-13T01:39:00Z,23540.0,23540.0,23535.0,23540.0,8715
2025-10-13T01:40:00Z,23540.0,23550.0,23535.0,23550.0,7882
2025-10-13T01:41:00Z,23550.0,23550.0,23535.0,23550.0,46745
2025-10-13T01:42:00Z,23550.0,23550.0,23540.0,23550.0,9416
2025-10-13T01:43:00Z,23550.0,23550.0,23545.0,23550.0,7335
2025-10-13T01:44:00Z,23550.0,23555.0,23545.0,23550.0,13362
2025-10-13T01:45:00Z,23550.0,23550.0,23542.0,23550.0,15677
2025-10-13T01:46:00Z,23545.0,23550.0,23545.0,23550.0,7482
2025-10-13T01:47:00Z,23550.0,23555.0,23545.0,23555.0,29496
2025-10-13T01:48:00Z,23555.0,23565.0,23550.0,23560.0,63532
2025-10-13T01:49:00Z,23560.0,23565.0,23555.0,23565.0,40645
2025-10-13T01:50:00Z,23565.0,23565.0,23555.0,23560.0,10985
2025-10-13T01:51:00Z,23560.0,23565.0,23555.0,23565.0,7820
2025-10-13T01:52:00Z,23565.0,23570.0,23560.0,23570.0,26415
2025-10-13T01:53:00Z,23570.0,23575.0,23560.0,23570.0,19958
2025-10-13T01:54:00Z,23570.0,23575.0,23565.0,23575.0,5225
2025-10-13T01:55:00Z,23575.0,23575.0,23565.0,23570.0,64703
2025-10-13T01:56:00Z,23570.0,23580.0,23570.0,23580.0,16096
2025-10-13T01:57:00Z,23580.0,23580.0,23570.0,23575.0,13289
2025-10-13T01:58:00Z,23580.0,23580.0,23570.0,23575.0,18803
2025-10-13T01:59:00Z,23575.0,23575.0,23570.0,23575.0,7486
2025-10-13T02:00:00Z,23575.0,23575.0,23570.0,23575.0,28121
2025-10-13T02:01:00Z,23575.0,23575.0,23570.0,23575.0,9036
2025-10-13T02:02:00Z,23575.0,23575.0,23560.0,23560.0,30267
2025-10-13T02:03:00Z,23565.0,23565.0,23555.0,23560.0,25047
2025-10-13T02:04:00Z,23560.0,23565.0,23550.0,23565.0,32766
2025-10-13T02:05:00Z,23565.0,23565.0,23560.0,23565.0,11992
2025-10-13T02:06:00Z,23565.0,23565.0,23555.0,23565.0,53128
2025-10-13T02:07:00Z,23565.0,23570.0,23560.0,23570.0,8713
2025-10-13T02:08:00Z,23570.0,23570.0,23560.0,23570.0,7877
2025-10-13T02:09:00Z,23570.0,23575.0,23565.0,23575.0,4220
2025-10-13T02:10:00Z,23575.0,23575.0,23570.0,23575.0,4818
2025-10-13T02:11:00Z,23575.0,23577.0,23565.0,23575.0,18248
2025-10-13T02:12:00Z,23575.0,23575.0,23570.0,23575.0,9712
2025-10-13T02:13:00Z,23575.0,23575.0,23565.0,23570.0,45597
2025-10-13T02:14:00Z,23570.0,23570.0,23565.0,23570.0,5034
2025-10-13T02:15:00Z,23570.0,23575.0,23565.0,23575.0,5765
2025-10-13T02:16:00Z,23575.0,23575.0,23565.0,23570.0,9247
2025-10-13T02:17:00Z,23570.0,23570.0,23565.0,23570.0,6162
2025-10-13T02:18:00Z,23570.0,23570.0,23565.0,23565.0,15658
2025-10-13T02:19:00Z,23565.0,23570.0,23560.0,23570.0,6505
2025-10-13T02:20:00Z,23570.0,23570.0,23565.0,23570.0,6714
2025-10-13T02:21:00Z,23570.0,23570.0,23560.0,23570.0,8474
2025-10-13T02:22:00Z,23570.0,23570.0,23560.0,23570.0,10778
2025-10-13T02:23:00Z,23570.0,23570.0,23560.0,23565.0,12529
2025-10-13T02:24:00Z,23565.0,23570.0,23560.0,23565.0,23824
2025-10-13T02:25:00Z,23567.0,23575.0,23565.0,23575.0,5210
2025-10-13T02:26:00Z,23575.0,23575.0,23565.0,23570.0,13788
2025-10-13T02:27:00Z,23570.0,23575.0,23565.0,23570.0,7070
2025-10-13T02:28:00Z,23570.0,23575.0,23565.0,23570.0,7915
2025-10-13T02:29:00Z,23570.0,23575.0,23565.0,23575.0,3525
2025-10-13T02:30:00Z,23575.0,23585.0,23570.0,23580.0,17544
2025-10-13T02:31:00Z,23580.0,23585.0,23575.0,23582.0,5856
2025-10-13T02:32:00Z,23582.0,23590.0,23580.0,23590.0,15888
2025-10-13T02:33:00Z,23590.0,23595.0,23585.0,23595.0,16100
2025-10-13T02:34:00Z,23595.0,23600.0,23590.0,23595.0,7746
2025-10-13T02:35:00Z,23595.0,23600.0,23585.0,23600.0,15978
2025-10-13T02:36:00Z,23600.0,23605.0,23600.0,23605.0,7691
2025-10-13T02:37:00Z,23605.0,23605.0,23597.0,23605.0,26247
2025-10-13T02:38:00Z,23605.0,23605.0,23595.0,23600.0,8292
2025-10-13T02:39:00Z,23600.0,23610.0,23600.0,23610.0,10075
2025-10-13T02:40:00Z,23610.0,23610.0,23600.0,23605.0,10676
2025-10-13T02:41:00Z,23605.0,23605.0,23595.0,23605.0,13037
2025-10-13T02:42:00Z,23605.0,23605.0,23595.0,23600.0,15081
2025-10-13T02:43:00Z,23600.0,23600.0,23600.0,23600.0,0
